pid,tid,searchSeq,resultRank,rank,text
33,serve,0,8,1,static(string)
33,serve,0,8,2,use(unknown)
33,serve,0,9,0,"get(string, function)"
34,sort,0,0,0,T[].sort(function): this
34,sort,0,0,1,sort(function)
34,sort,0,0,2,"sortBy(unknown, string)"
34,sort,0,0,3,"function.sort_by(string, boolean, typeof parseInt): function"
34,sort,0,0,4,"function.sort_by(string, boolean, function): function"
34,sort,0,0,5,sort(typeof mycomparator)
34,sort,0,0,6,function[].(): function[]
34,sort,0,0,7,"sortBy(any[], object): any[]"
34,sort,0,0,8,reverse()
34,sort,0,0,9,T[].sort(): this
34,sort,0,1,0,"function[].sortBy(object[], string, number): any[]"
34,sort,0,1,1,"function[].sortBy(object[], string): any[]"
34,sort,0,2,0,sort(function)
34,sort,0,2,1,T[].sort(function): this
34,sort,0,2,2,T[].push(T[]): number
34,sort,0,3,0,ObjectConstructor.keys(object): string[]
34,sort,0,3,1,T[].sort(function): this
34,sort,0,3,2,sort(typeof compare)
34,sort,0,4,0,T[].reverse(): T[]
34,sort,0,4,1,"ObjectConstructor.fromEntries(Iterable<readonly [PropertyKey, T]>): object"
34,sort,0,4,2,"ObjectConstructor.entries(object): [string, T][]"
34,sort,0,4,3,ObjectConstructor.keys(object): string[]
34,sort,0,4,4,T[].sort(): this
34,sort,0,4,5,T[].forEach(function): void
34,sort,0,5,0,sort(function)
34,sort,0,5,1,T[].sort(function): this
34,sort,0,5,2,"object[].sortBy(string, string)"
34,sort,0,5,3,sortBy(string)
34,sort,0,5,4,reverse(unknown)
34,sort,0,5,5,sort(typeof compare)
34,sort,0,5,6,dynamicSort(string): function
34,sort,0,5,7,"dynamicSortMultiple(string, string): function"
34,sort,0,5,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
34,sort,0,5,9,"sortBy(object[], string)"
34,sort,0,6,0,T[].sort(function): this
34,sort,0,7,0,T[].sort(function): this
34,sort,0,8,0,T[].sort(function): this
34,sort,0,8,1,sort(function)
34,sort,0,9,0,sort(function)
34,sort,0,9,1,T[].sort(function): this
34,sort,0,9,2,dynamicSort(string): function
34,clone,0,0,0,JSON.parse(string)
34,clone,0,0,1,JSON.stringify(unknown): string
34,clone,0,0,2,T[].slice(): T[]
34,clone,0,0,3,slice()
34,clone,0,0,4,slice(number)
34,clone,0,0,5,JSON.stringify(function): string
34,clone,0,0,6,map(function)
34,clone,0,0,7,T[].push(T[]): number
34,clone,0,0,8,ArrayConstructor.Array(T[]): T[]
34,clone,0,0,9,clone(function[]): void
34,clone,0,1,0,JSON.stringify(function): string
34,clone,0,1,1,JSON.parse(string)
34,clone,0,1,2,T[].slice(number): T[]
34,clone,0,1,3,T[].map(function): U[]
34,clone,0,1,4,"extend(boolean, undefined[], function)"
34,clone,0,1,5,slice(number)
34,clone,0,1,6,T[].slice(): T[]
34,clone,0,1,7,T[].concat(ConcatArray<T>[]): T[]
34,clone,0,1,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
34,clone,0,1,9,T[].push(T[]): number
34,clone,0,2,0,T[].concat(function): T[]
34,clone,0,2,1,undefined[].add(string)
34,clone,0,2,2,add(string)
34,clone,0,2,3,T[].slice(): T[]
34,clone,0,2,4,T[].push(T[]): number
34,clone,0,3,0,T[].map(function): U[]
34,clone,0,3,1,T[].forEach(function): void
34,clone,0,3,2,map(function)
34,clone,0,3,3,forEach(function)
34,clone,0,3,4,slice()
34,clone,0,3,5,JSON.parse(string)
34,clone,0,3,6,JSON.stringify(unknown): string
34,clone,0,4,0,"T[].splice(number, number, T[]): T[]"
34,clone,0,5,0,map(function)
34,clone,0,5,1,"getGenericItems(unknown, unknown)"
34,clone,0,5,2,T[].forEach(function): void
34,clone,0,5,3,cloneDeep(unknown)
34,clone,0,5,4,JSON.parse(string)
34,clone,0,5,5,JSON.stringify(unknown): string
34,clone,0,5,6,slice()
34,clone,0,5,7,T[].map(function): U[]
34,clone,0,5,8,"deepArrayCopy(unknown, unknown)"
34,clone,0,5,9,typeof globalThis.deepArrayCopy(unknown)
34,clone,0,6,0,bestCopyEver(object)
34,clone,0,6,1,iterationCopy(object): object
34,clone,0,6,2,JSON.stringify(unknown): string
34,clone,0,6,3,JSON.parse(string)
34,clone,0,7,0,T[].map(function): U[]
34,clone,0,8,0,JSON.stringify(unknown): string
34,clone,0,8,1,JSON.parse(string)
34,clone,0,8,2,map(function)
34,clone,0,8,3,structuredClone(unknown)
34,clone,0,8,4,slice(number)
34,clone,0,8,5,"map(unknown, function)"
34,clone,0,8,6,evalJSON(unknown)
34,clone,0,8,7,toJSON(unknown)
34,clone,0,8,8,JSON.stringify(object): string
34,clone,0,8,9,cloneDeep(function)
34,clone,0,9,0,JSON.stringify(number[][]): string
34,clone,0,9,1,JSON.parse(string)
34,serve,0,0,0,"post(string, function)"
34,serve,0,0,1,"join(unknown, string)"
34,serve,0,0,2,static(unknown)
34,serve,0,0,3,use(unknown)
34,serve,0,1,0,"get(string, function)"
34,serve,0,3,0,route(string)
34,serve,0,3,1,get(function)
34,serve,0,3,2,Router()
34,serve,0,3,3,"use(string, unknown)"
34,serve,0,4,0,"get(string, function)"
34,serve,0,4,1,T[].forEach(function): void
34,serve,0,4,2,use(unknown)
34,serve,0,4,3,()
34,serve,0,4,4,"join(unknown, string)"
34,serve,0,4,5,function.()
34,serve,0,4,6,express()
34,serve,0,4,7,"use(string, unknown)"
34,serve,0,4,8,"get(number, regex)"
34,serve,0,4,9,"parseInt(string, number): number"
34,serve,0,5,0,create(object)
34,serve,0,6,0,"get(string, function, unknown)"
34,serve,0,7,0,listen(number)
34,serve,0,7,1,"put(string, function)"
34,serve,0,7,2,"get(string, function)"
34,serve,0,7,3,()
34,serve,0,7,4,methodOverride(string)
34,serve,0,7,5,use(unknown)
34,serve,0,7,6,send(string)
34,serve,0,8,0,listen(number)
34,serve,0,8,1,"use(string, unknown)"
34,serve,0,8,2,express()
34,serve,0,8,3,"get(string, unknown)"
34,serve,0,8,4,Router()
34,serve,1,0,0,static(string)
34,serve,1,0,1,use(unknown)
34,serve,1,0,2,express()
34,serve,1,0,3,listen(number)
34,serve,1,0,4,static(unknown)
34,serve,1,0,5,"join(unknown, string)"
34,serve,1,0,6,"use(string, unknown)"
34,serve,1,0,7,"get(string, function)"
34,serve,1,0,8,configure(function)
34,serve,1,0,9,"listen(number, function)"
34,serve,1,2,0,"join(unknown, string)"
34,serve,1,2,1,"listen(number, function)"
34,serve,1,2,2,"get(string, function)"
34,serve,1,2,3,express()
34,serve,1,2,4,static(unknown)
34,serve,1,2,5,use(unknown)
34,serve,1,3,0,static(string)
34,serve,1,3,1,use(unknown)
34,serve,1,3,2,"use(string, unknown)"
34,serve,1,3,3,static(unknown)
34,serve,1,3,4,"join(unknown, string)"
34,serve,1,3,5,express()
34,serve,1,3,6,"resolve(unknown, string)"
34,serve,1,3,7,cwd()
34,serve,1,3,8,"get(string, function)"
34,serve,1,3,9,"link(string, string)"
34,serve,1,4,0,static(string)
34,serve,1,4,1,use(unknown)
34,serve,1,7,0,listen(number)
34,serve,1,7,1,createServer(function)
34,serve,1,7,2,use(unknown)
34,serve,1,7,3,static(string)
34,serve,1,7,4,express()
34,serve,1,7,5,static(unknown)
34,serve,1,7,6,"on(string, function)"
34,serve,1,7,7,connect()
34,serve,1,7,8,"use(string, unknown)"
34,serve,1,7,9,"listen(number, function)"
35,sort,0,0,0,T[].sort(function): this
35,sort,0,0,1,sort(function)
35,sort,0,0,2,"sortBy(unknown, string)"
35,sort,0,0,3,"function.sort_by(string, boolean, typeof parseInt): function"
35,sort,0,0,4,"function.sort_by(string, boolean, function): function"
35,sort,0,0,5,sort(typeof mycomparator)
35,sort,0,0,6,function[].(): function[]
35,sort,0,0,7,"sortBy(any[], object): any[]"
35,sort,0,0,8,reverse()
35,sort,0,0,9,T[].sort(): this
35,sort,0,1,0,"function[].sortBy(object[], string, number): any[]"
35,sort,0,1,1,"function[].sortBy(object[], string): any[]"
35,sort,0,2,0,sort(function)
35,sort,0,2,1,T[].sort(function): this
35,sort,0,2,2,T[].push(T[]): number
35,sort,0,3,0,ObjectConstructor.keys(object): string[]
35,sort,0,3,1,T[].sort(function): this
35,sort,0,3,2,sort(typeof compare)
35,sort,0,4,0,T[].reverse(): T[]
35,sort,0,4,1,"ObjectConstructor.fromEntries(Iterable<readonly [PropertyKey, T]>): object"
35,sort,0,4,2,"ObjectConstructor.entries(object): [string, T][]"
35,sort,0,4,3,ObjectConstructor.keys(object): string[]
35,sort,0,4,4,T[].sort(): this
35,sort,0,4,5,T[].forEach(function): void
35,sort,0,5,0,sort(function)
35,sort,0,5,1,T[].sort(function): this
35,sort,0,5,2,"object[].sortBy(string, string)"
35,sort,0,5,3,sortBy(string)
35,sort,0,5,4,reverse(unknown)
35,sort,0,5,5,sort(typeof compare)
35,sort,0,5,6,dynamicSort(string): function
35,sort,0,5,7,"dynamicSortMultiple(string, string): function"
35,sort,0,5,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
35,sort,0,5,9,"sortBy(object[], string)"
35,sort,0,6,0,T[].sort(function): this
35,sort,0,7,0,T[].sort(function): this
35,sort,0,8,0,T[].sort(function): this
35,sort,0,8,1,sort(function)
35,currency,0,0,0,Number.toFixed(number): string
35,currency,0,0,1,Intl.NumberFormat.format(number | bigint): string
35,currency,0,0,2,"String.replace(object, string): string"
35,currency,0,0,3,Number.toLocaleString(): string
35,currency,0,0,4,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
35,currency,0,0,5,"number.formatMoney(number, string, string)"
35,currency,0,0,6,number.format(number)
35,currency,0,0,7,NumberConstructor.Number(unknown): number
35,currency,0,0,8,toFixed(number)
35,currency,0,0,9,StringConstructor.String(unknown): string
35,currency,0,1,0,formatMoney(number)
35,currency,0,2,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
35,currency,0,3,0,formatTime(string)
35,currency,0,3,1,Intl.NumberFormat.format(number | bigint): string
35,currency,0,3,2,Document.getElementById(string): HTMLElement
35,currency,0,3,3,"moment(string, string)"
35,currency,0,3,4,format(string)
35,currency,0,3,5,T[].forEach(function): void
35,currency,0,4,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
35,currency,0,4,1,unshift(unknown)
35,currency,0,4,2,"substr(unknown, number)"
35,currency,0,4,3,formatMoney(unknown)
35,currency,0,5,0,"replace(regex, string)"
35,currency,0,5,1,setInputValue(unknown)
35,currency,0,6,0,formatMoney(number)
35,currency,0,7,0,Intl.NumberFormat.format(number | bigint): string
35,currency,0,7,1,"String.replace(string | RegExp, string): string"
35,currency,0,7,2,toFixed(number)
35,currency,0,7,3,"String.replace(object, string): string"
35,currency,0,7,4,Math.abs(number): number
35,currency,0,7,5,Math.trunc(number): number
35,currency,0,7,6,Number.toFixed(): string
35,currency,0,7,7,Number.toFixed(number): string
35,currency,0,7,8,"number.replace(regex, string)"
35,currency,0,7,9,"replace(regex, string)"
35,currency,0,8,0,"format(string, string, number): string"
35,currency,0,8,1,Intl.NumberFormat.format(number | bigint): string
35,currency,0,8,2,"String.replace(string | RegExp, string): string"
35,currency,0,8,3,String.trim(): string
35,serve,0,1,0,static(string)
35,serve,0,1,1,"use(string, unknown)"
35,serve,0,1,2,"join(unknown, string)"
35,serve,0,1,3,static(unknown)
35,serve,0,1,4,use(unknown)
35,serve,0,2,0,static(unknown)
35,serve,0,2,1,"use(string, unknown)"
35,serve,0,2,2,"use(string, function)"
35,serve,0,2,3,express()
35,serve,0,2,4,"join(unknown, string)"
35,serve,0,2,5,"get(string, function)"
35,serve,0,2,6,listen(number)
35,serve,0,4,0,static(string)
35,serve,0,4,1,use(unknown)
35,serve,0,5,0,"T[].reduce(function, U): U"
35,serve,0,5,1,"get(string, function)"
35,serve,0,5,2,use(function)
35,serve,0,5,3,use(unknown)
35,serve,0,5,4,static(unknown)
35,serve,0,5,5,"join(unknown, string)"
35,serve,0,6,0,"join(unknown, string)"
35,serve,0,6,1,static(unknown)
35,serve,0,6,2,"use(string, unknown)"
35,serve,0,6,3,"get(string, unknown)"
35,serve,0,7,0,"use(string, unknown)"
35,serve,0,7,1,"use(string, function)"
35,serve,0,7,2,use(unknown)
35,serve,0,7,3,"join(unknown, string, string, string)"
35,serve,0,7,4,static(unknown)
35,serve,0,8,0,static(string)
35,serve,0,8,1,use(unknown)
35,serve,0,9,0,"join(unknown, string)"
35,serve,0,9,1,static(unknown)
35,serve,0,9,2,use(unknown)
36,find,0,0,0,T[].filter(function): T[]
36,find,0,0,1,"search(string, object[])"
36,find,0,0,2,T[].find(function): T
36,find,0,0,3,find(function)
36,find,0,0,4,indexOf(unknown)
36,find,0,0,5,"fill(string, unknown, number)"
36,find,0,0,6,findIndex(function)
36,find,0,0,7,function.search(string): object
36,find,0,0,8,forEach(function)
36,find,0,0,9,map(function)
36,find,0,1,0,T[].indexOf(T): number
36,find,0,1,1,T[].includes(T): boolean
36,find,0,1,2,"inArray(string, string[])"
36,find,0,1,3,includes(string)
36,find,0,1,4,"inArray(string, unknown)"
36,find,0,1,5,T[].some(function): boolean
36,find,0,1,6,T[].find(function): T
36,find,0,2,0,T[].some(function): boolean
36,find,0,2,1,T[].filter(function): T[]
36,find,0,2,2,T[].findIndex(function): number
36,find,0,2,3,T[].find(function): T
36,find,0,2,4,find(function)
36,find,0,2,5,T[].forEach(function): void
36,find,0,3,0,T[].find(function): T
36,find,0,3,1,T[].filter(function): T[]
36,find,0,3,2,find(function)
36,find,0,3,3,"filterValue(object[], string, number)"
36,find,0,3,4,"filteredArray(object[], string, number): any[]"
36,find,0,3,5,"findWhere(unknown, object)"
36,find,0,3,6,T[].findIndex(function): number
36,find,0,3,7,some(function)
36,find,0,3,8,"select(unknown, function)"
36,find,0,3,9,"reduce(function, null)"
36,find,0,4,0,"T[].reduce(function, U): U"
36,find,0,4,1,filter(function)
36,find,0,4,2,"grep(unknown, function)"
36,find,0,4,3,T[].find(function): T
36,find,0,4,4,function.(): function
36,find,0,4,5,T[].map(function): U[]
36,find,0,4,6,ArrayConstructor.Array(number): any[]
36,find,0,4,7,map(function[])
36,find,0,4,8,"each(unknown, function)"
36,find,0,4,9,map(function)
36,find,0,5,0,T[].filter(function): T[]
36,find,0,5,1,filter(function)
36,find,0,6,0,T[].includes(T): boolean
36,find,0,6,1,T[].indexOf(T): number
36,find,0,6,2,T[].find(function): T
36,find,0,6,3,T[].some(function): boolean
36,find,0,6,4,"ObjectConstructor.defineProperty(T, PropertyKey, PropertyDescriptor & ThisType<any>): T"
36,find,0,6,5,T[].findIndex(function): number
36,find,0,6,6,number[].contains(number)
36,find,0,6,7,number[].contains(string)
36,find,0,6,8,indexOf(string)
36,find,0,6,9,indexOf(number)
36,find,0,7,0,T[].findIndex(function): number
36,find,0,7,1,T[].filter(function): T[]
36,find,0,7,2,T[].map(function): U[]
36,find,0,7,3,T[].forEach(function): void
36,find,0,7,4,map(function)
36,find,0,7,5,"T[].splice(number, number, T[]): T[]"
36,find,0,7,6,T[].find(function): T
36,find,0,7,7,findIndex(function)
36,find,0,7,8,forEach(function)
36,find,0,7,9,T[].pop(): T
36,find,0,8,0,T[].filter(function): T[]
36,find,0,8,1,filter(function)
36,find,0,9,0,includes(unknown)
36,find,0,9,1,"inArray(number, string[])"
36,find,0,9,2,"has(unknown, boolean)"
36,find,0,9,3,has(object)
36,find,0,9,4,"has(object, number)"
36,find,0,9,5,has(string)
36,find,0,9,6,has(number)
36,find,0,9,7,"ObjectConstructor.defineProperty(T, PropertyKey, PropertyDescriptor & ThisType<any>): T"
36,find,0,9,8,indexOf(unknown)
36,find,0,9,9,"customSlowerSearch(unknown, unknown)"
36,recent,0,0,0,subtract(object)
36,recent,0,0,1,moment(string)
36,recent,0,0,2,String.split(string | RegExp): string[]
36,recent,0,0,3,subtract(unknown)
36,recent,0,0,4,moment(number)
36,recent,0,0,5,format(string)
36,recent,0,0,6,toString()
36,recent,0,0,7,subtract(ObjectConstructor)
36,recent,0,0,8,"subtract(StringConstructor, StringConstructor)"
36,recent,0,0,9,"subtract(NumberConstructor, StringConstructor)"
36,recent,0,1,0,"subtract(unknown, string)"
36,recent,0,1,1,input(string)
36,recent,0,1,2,moment()
36,recent,0,1,3,subtract(unknown)
36,recent,0,1,4,format(string)
36,recent,0,2,0,utc(number)
36,recent,0,2,1,format(string)
36,recent,0,2,2,"subtract(number, string)"
36,recent,0,2,3,diff(unknown)
36,recent,0,2,4,duration(unknown)
36,recent,0,2,5,"add(number, string)"
36,recent,0,2,6,isBefore(unknown)
36,recent,0,2,7,"utc(unknown, string)"
36,recent,0,3,0,moment(unknown)
36,recent,0,3,1,"add(number, string)"
36,recent,0,3,2,"subtract(StringConstructor, NumberConstructor)"
36,recent,0,3,3,moment()
36,recent,0,3,4,"subtract(NumberConstructor, StringConstructor)"
36,recent,0,3,5,"subtract(StringConstructor, StringConstructor)"
36,recent,0,3,6,subtract(unknown)
36,recent,0,3,7,subtract(ObjectConstructor)
36,recent,0,3,8,String.split(string | RegExp): string[]
36,recent,0,3,9,subtract(object)
36,recent,0,4,0,subtract(unknown)
36,recent,0,4,1,format()
36,recent,0,4,2,duration(object)
36,recent,0,4,3,"moment(string, string)"
36,recent,0,4,4,"subtract(number, string)"
36,recent,0,6,0,format(string)
36,recent,0,6,1,"moment(string, string)"
36,recent,0,6,2,moment(unknown)
36,recent,0,6,3,subtract(unknown)
36,recent,0,6,4,"diff(unknown, string)"
36,recent,0,6,5,"add(unknown, string)"
36,recent,0,6,6,"moment(any[], string)"
36,recent,0,6,7,diff(unknown)
36,recent,0,7,0,diff(unknown)
36,recent,0,7,1,valueOf()
36,recent,0,7,2,"moment(string, string)"
36,recent,0,7,3,"moment(unknown, string)"
36,recent,0,8,0,Date.getTime(): number
36,recent,0,9,0,"subtract(number, string, unknown)"
36,recent,0,9,1,"subtract(unknown, string)"
36,recent,0,9,2,moment()
36,recent,0,9,3,"subtract(number, string)"
36,recent,0,9,4,function.date2timestamp(string): number | boolean
36,recent,0,9,5,"Document.write(string[], string, number | boolean): void"
36,recent,0,9,6,"moment(unknown, string)"
36,recent,0,9,7,diff(unknown)
36,recent,0,9,8,subtract(unknown)
36,recent,0,9,9,moment(unknown)
37,sort,0,0,0,T[].sort(function): this
37,sort,0,0,1,sort(function)
37,sort,0,0,2,"sortBy(unknown, string)"
37,sort,0,0,3,"function.sort_by(string, boolean, typeof parseInt): function"
37,sort,0,0,4,"function.sort_by(string, boolean, function): function"
37,sort,0,0,5,sort(typeof mycomparator)
37,sort,0,0,6,function[].(): function[]
37,sort,0,0,7,"sortBy(any[], object): any[]"
37,sort,0,0,8,reverse()
37,sort,0,0,9,T[].sort(): this
37,sort,0,1,0,"function[].sortBy(object[], string, number): any[]"
37,sort,0,1,1,"function[].sortBy(object[], string): any[]"
37,sort,0,2,0,sort(function)
37,sort,0,2,1,T[].sort(function): this
37,sort,0,2,2,T[].push(T[]): number
37,sort,0,3,0,ObjectConstructor.keys(object): string[]
37,sort,0,3,1,T[].sort(function): this
37,sort,0,3,2,sort(typeof compare)
37,sort,0,4,0,T[].reverse(): T[]
37,sort,0,4,1,"ObjectConstructor.fromEntries(Iterable<readonly [PropertyKey, T]>): object"
37,sort,0,4,2,"ObjectConstructor.entries(object): [string, T][]"
37,sort,0,4,3,ObjectConstructor.keys(object): string[]
37,sort,0,4,4,T[].sort(): this
37,sort,0,4,5,T[].forEach(function): void
37,sort,0,5,0,sort(function)
37,sort,0,5,1,T[].sort(function): this
37,sort,0,5,2,"object[].sortBy(string, string)"
37,sort,0,5,3,sortBy(string)
37,sort,0,5,4,reverse(unknown)
37,sort,0,5,5,sort(typeof compare)
37,sort,0,5,6,dynamicSort(string): function
37,sort,0,5,7,"dynamicSortMultiple(string, string): function"
37,sort,0,5,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
37,sort,0,5,9,"sortBy(object[], string)"
37,sort,0,6,0,T[].sort(function): this
37,sort,0,7,0,T[].sort(function): this
37,sort,0,8,0,T[].sort(function): this
37,sort,0,8,1,sort(function)
37,sort,0,9,0,sort(function)
37,sort,0,9,1,T[].sort(function): this
37,sort,0,9,2,dynamicSort(string): function
37,currency,0,0,0,Number.toFixed(number): string
37,currency,0,0,1,Intl.NumberFormat.format(number | bigint): string
